"Pathway","Adjusted_Pvalue","Genes"
"histone H2A kinase activity",1,"AAK1/AKT2/AKT3/ALPK1/ALPK3/ANKK1/ATM/ATR/AURKA/AURKC/BCR/BRSK1/BUB1B/CASK/CDC7/CDK5/CHEK2/CILK1/CSNK1A1L/CSNK1E/CSNK1G2/CSNK2A1/CSNK2A3/DAPK3/DCAF1/DCLK3/DMPK/EIF2AK2/GAK/GSK3A/HUNK/IKBKB/IRAK1/IRAK4/KALRN/KSR1/LIMK2/LMTK2/LMTK3/MAP3K19/MAP4K1/MAP4K2/MAP4K5/MAPKAPK3/MAPKAPK5/MARK1/MARK4/MAST1/MAST3/MTOR/MYLK4/MYO3A/NEK1/NEK10/NEK11/NEK2/NEK3/NEK4/NEK6/NEK7/NEK8/NEK9/NIM1K/OBSCN/PAK3/PAK4/PAK6/PASK/PDPK1/PIK3R4/PKMYT1/PSKH1/RIOK1/RIOK2/RPS6KA2/RPS6KA4/RPS6KA5/RPS6KA6/RPS6KB1/RPS6KB2/RPS6KC1/RPS6KL1/RSKR/SBK1/SGK1/SGK2/SGK3/SIK2/SPEG/SRPK1/SRPK2/SRPK3/STK11/STK17A/STK17B/STK25/STK26/STK31/STK32C/STK36/STK38/STK39/STK40/TAOK2/TP53RK/TRPM7/TSSK6/ULK2/ULK3/VRK1/WNK2/WNK3"
"actin filament binding",1,"ABI3/ABITRAM/ABLIM1/ABLIM2/ACTR3B/ADD1/ADD2/ADD3/ADSS1/AIF1/AJUBA/ARHGAP27/ARPC1A/ARPC1B/ARPC3/ARPC4/ARPC5/AVIL/BIN1/CACNB2/CAPZB/CFL1/CNN1/CNN3/CORO1A/CORO1B/CORO2B/COTL1/CTNNA2/CTNNA3/DBNL/DSTN/ESPN/ESPNL/EZR/FHOD1/FHOD3/FLII/FLNB/FMNL3/FRG1/FSCN2/GAS2/GAS2L1/GAS2L2/GAS2L3/GAS7/HIP1R/IQGAP3/KLHL17/LIMA1/LIMD2/MARCKSL1/MPRIP/MYH15/MYH3/MYL4/MYO10/MYO18B/MYO19/MYO1B/MYO1C/MYO1E/MYO1G/MYO5B/NEBL/PANX1/PHPT1/PICK1/PKNOX2/PLS1/POF1B/PSTPIP1/PSTPIP2/RCSD1/SAMD14/SCIN/SHROOM1/SHROOM2/SHROOM4/SPTA1/SPTAN1/SPTBN4/SPTBN5/TAGLN2/TAGLN3/TLN2/TMEM201/TNNC1/TPM2/TULP1/TWF2/VIL1/VILL/XIRP2"
"structural constituent of synapse",1,"ACTB/ACTG1/BSN/DBNL/HOMER1/NEFH/NEFL/POTEE/POTEI/RIMS2/SHANK1"
"protein demethylase activity",1,"FBXL19/JMJD6/KDM1A/KDM2B/KDM4B/KDM4C/KDM4D/KDM4E/KDM8/RIOX1/RIOX2"
"water transmembrane transporter activity",1,"AQP1/AQP11/AQP3/AQP7/AQP8/SLC14A1"
"solute:potassium antiporter activity",1,"SLC17A7/SLC24A2/SLC9A3/SLC9A4/SLC9A5/SLC9A6"
"histone H3K4 methyltransferase activity",1,"SETD3/SETD4/SETMAR/SMYD2/SMYD3/WDR5"
"cholesterol transfer activity",1,"ABCA1/ABCG1/APOA1/APOA2/GRAMD1C/SCP2/STARD3/TSPO"
"oxygen carrier activity",1,"HBG1/HBG2/HBZ/IPCEF1"
"SUMO ligase activity",1,"KIAA1586/NSMCE2/ZBED1/ZMIZ2"
"peptidoglycan muralytic activity",1,"LYG1/LYZL6/PGLYRP1/PGLYRP2"
"amino acid:monoatomic cation symporter activity",1,"SLC1A1/SLC1A2/SLC1A3/SLC1A7/SLC25A18/SLC25A22/SLC38A1/SLC38A4/SLC38A7/SLC6A9"
"hormone receptor binding",1,"ADCYAP1/GH1/GNAS/GNRH1/JAK1/LEP/NPPA/NPPB/PSMC5/PTPN11/TYK2/UCN"
"sulfuric ester hydrolase activity",1,"ARSA/ARSI/ARSJ/ARSK/GALNS"
"monocarboxylic acid transmembrane transporter activity",1,"ABCB11/ABCC11/ABCD2/ABCD3/ABCD4/ABCG2/CEACAM1/FABP2/MPC1/MPC2/NHERF1/SLC10A3/SLC10A4/SLC16A1/SLC16A10/SLC16A11/SLC16A12/SLC16A13/SLC16A5/SLC16A7/SLC16A8/SLC16A9/SLC22A13/SLC27A1/SLC27A4/SLC27A5/SLC43A3/SLC51A/SLCO2B1"
"phosphoprotein phosphatase activity",1,"ACP1/BCKDK/CDC14A/CDC14B/CDC14C/CDC25B/CPPED1/CTDNEP1/CTDSP1/CTDSP2/DUSP1/DUSP11/DUSP12/DUSP13B/DUSP14/DUSP16/DUSP19/DUSP2/DUSP22/DUSP23/DUSP28/DUSP7/EPM2A/EYA3/LCK/LRRC18/MTM1/MYH3/PALD1/PDP1/PDP2/PGAM5/PGP/PHLPP2/PHPT1/PPA2/PPEF2/PPM1D/PPM1E/PPM1F/PPM1G/PPM1K/PPM1M/PPM1N/PPP1CA/PPP1CC/PPP1R3E/PPP2CB/PPP2R1A/PPP2R5D/PPP3CB/PPP3CC/PPP3R1/PPP4C/PPP5C/PPP6C/PTP4A3/PTPA/PTPDC1/PTPN11/PTPN13/PTPN14/PTPN21/PTPN3/PTPN4/PTPN9/PTPRE/PTPRK/PTPRR/RNGTT/RPAP2/SBF1/SSH3/SSU72/TAB1/TIMM50/TNS2/UBLCP1"
"phospholipase inhibitor activity",1,"ANXA2P2/ANXA3/PINLYP"
"phosphatidylinositol 3-kinase regulator activity",1,"FLT3/IRS2/WDR81"
"structural molecule activity conferring elasticity",1,"FBLN2/FBLN5/FBN1"
"transmembrane receptor protein tyrosine kinase activity",1,"CSF1R/DDR1/EFNA3/EFNA4/EPHA1/EPHA4/EPHB3/EPHB4/EPHB6/ERBB2/FGFR2/FGFR3/FGFRL1/FLT3/FLT4/LTK/MERTK/MET/MST1R/NTRK3/PDGFRA/PDGFRB/ROR2"
"sodium ion transmembrane transporter activity",1,"ASIC1/ASIC3/ATP1A2/ATP1A3/CNGA1/CNGB1/GRIK5/HCN2/HCN3/HCN4/KCNK1/SCN11A/SCN1A/SCN2B/SCN3B/SCN4A/SCN5A/SCN7A/SCN9A/SCNN1D/SHROOM2/SLC10A3/SLC10A4/SLC12A2/SLC13A3/SLC13A4/SLC13A5/SLC17A1/SLC17A3/SLC17A7/SLC17A8/SLC1A1/SLC1A2/SLC1A3/SLC1A7/SLC20A1/SLC20A2/SLC24A2/SLC28A1/SLC28A2/SLC28A3/SLC29A1/SLC34A3/SLC38A1/SLC38A4/SLC38A5/SLC38A7/SLC41A3/SLC4A10/SLC4A5/SLC4A9/SLC5A10/SLC5A11/SLC5A2/SLC5A3/SLC5A5/SLC6A9/SLC8A1/SLC8A2/SLC8B1/SLC9A3/SLC9A4/SLC9A5/SLC9A6/SLC9B1/SLC9B2/TPCN1/TPCN2/TRPM2/TRPM5"
"low-density lipoprotein particle receptor activity",1,"LRP2/OLR1/STAB2/VLDLR"
"G protein-coupled photoreceptor activity",1,"ELOVL4/OPN3/OPN5/RRH"
"neurexin family protein binding",1,"CASK/NLGN2/SYTL1/SYTL5"
"phosphatidylinositol-3,5-bisphosphate phosphatase activity",1,"INPP5E/MTM1/MTMR8/SYNJ2"
"organic acid:sodium symporter activity",1,"SLC10A3/SLC10A4/SLC13A3/SLC13A5/SLC1A1/SLC1A2/SLC1A3/SLC1A7/SLC38A1/SLC38A4/SLC38A7/SLC6A9"
"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",1,"CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/GABRA1/GABRA2/GABRB2/GABRR2/GLRB/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/HTR3A"
"phosphorus-oxygen lyase activity",1,"ADCY5/ADCY6/ADCY9/GUCY2F/NPR2/RNASET2/TKFC"
"nuclear estrogen receptor binding",1,"DCAF1/DCAF13/DNAAF4/LEF1/MMS19/NKX3-1/PAGR1/PARP1/PCNA/PHB2/PPID/PRMT2/TRIP4/XBP1"
"cysteine-type peptidase activity",1,"ADGB/ALG13/ATG4A/ATG4B/ATG4C/BLMH/BRCC3/CAPN10/CAPN12/CAPN13/CAPN14/CAPN15/CAPN2/CAPN5/CAPN8/CAPNS1/CASP12/CASP3/CASP5/CASP6/CASP9/CFLAR/CLC/CTSD/CTSF/CTSH/CTSO/CTSS/CTSV/CTSW/DESI1/DESI2/EIF3F/ESPL1/GPAA1/HINT1/JOSD2/MALT1/MINDY4B/OTUB1/OTUD5/OTUD6B/OTUD7A/OTUD7B/PIGK/RCE1/SCRN2/SCRN3/SENP3/SENP6/SENP8/TNFAIP3/UCHL5/UFSP1/UFSP2/USP1/USP11/USP13/USP14/USP18/USP19/USP20/USP21/USP22/USP27X/USP28/USP31/USP33/USP35/USP40/USP43/USP44/USP45/USP46/USP5/USP51/USP54/YOD1/ZC3H12A/ZUP1"
"phospholipase A1 activity",1,"ABHD3/PLA2G4C/PLAAT3/PLAAT4/PLAAT5"
"GABA-gated chloride ion channel activity",1,"GABRA1/GABRA2/GABRB2/GABRG1/GABRR2"
"protein tyrosine kinase activity",1,"BAZ1B/BCR/BMX/CLK2/CLK4/CSF1R/CSK/DDR1/DYRK1B/DYRK2/DYRK4/EFNA3/EFNA4/EIF2AK2/EPHA1/EPHA4/EPHB3/EPHB4/EPHB6/ERBB2/FGFR2/FGFR3/FGFRL1/FLT3/FLT4/FYN/HCK/ITK/JAK1/LCK/LTK/MAP2K1/MAP2K2/MAP2K4/MAP2K5/MAP2K6/MATK/MERTK/MET/MST1R/NEK1/NTRK3/PDGFRA/PDGFRB/PKDCC/PTK6/ROR2/RPS6KA5/SCYL1/STYK1/TEC/TESK1/TNK1/TTK/TYK2/WEE1/WEE2/ZAP70"
"receptor antagonist activity",1,"CCL5/DKK1/DKK2/DKK3/DKK4/FST/IGSF1/IL18BP/IL1RN/WFIKKN2"
"aspartic-type endopeptidase activity",1,"BACE1/BACE2/CASP3/CTSD/CTSE/DDI2/HM13/NAPSA/PIP/PSEN2/SPPL2B/SPPL3"
"chloride channel activity",1,"ANO7/ANO8/ANO9/BEST4/BSND/CLCC1/CLCN2/CLCN3/CLCN7/CLCNKB/CLDN4/CLIC1/CLIC3/CLIC5/CLIC6/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GLRA3/GLRB/MFSD8/OCA2/PACC1/SLC17A7/SLC17A8/SLC1A7/SLC26A11/SLC26A7/SLC26A8/TTYH2"
"G protein-coupled serotonin receptor activity",1,"HTR1F/HTR2B/HTR6"
"lysozyme activity",1,"LYG1/LYZL6"
"GDP phosphatase activity",1,"CANT1/ENTPD6"
"adrenergic receptor activity",1,"ADRA1A/ADRB2"
"neuropeptide Y receptor activity",1,"PRLHR/PROKR1"
"superoxide-generating NAD(P)H oxidase activity",1,"DUOX1/NOX1"
"glutamate-gated calcium ion channel activity",1,"GRIA3/GRIN2A"
"histone H3K4 trimethyltransferase activity",1,"SMYD2/SMYD3"
"protein heterodimerization activity",1,"ABCD2/ABCG1/ABTB3/ADD1/ADD2/ADORA1/ADRA1A/AOC3/APOA2/ARNT2/ATF2/ATF4/ATP1A2/AURKA/BAX/BCL2/BHLHE41/BIRC5/BMP6/BOK/BUD23/CD247/CEACAM6/CEACAM8/CENPA/CENPS/CENPT/CHRAC1/CREB3L3/DR1/EPAS1/ERBB2/ERBB3/EXT1/EXT2/FXR1/FXR2/GTF2A1/GTF2A2/H2AC13/H2AC17/H2AC18/H2AC19/H2AC21/H2AC25/H2AJ/H2AL3/H2AX/H2AZ1/H2AZ2/H2BC12L/H2BC13/H2BC17/H2BC26/H2BC6/H2BC7/H2BK1/H3-3A/H3-3B/H3-4/H3-5/H3C1/H3C12/H4C1/H4C12/H4C15/H4C16/H4C2/HIF1A/HIP1R/HSF1/IKBKB/IKZF3/IRAK1/IRAK2/IRAK3/ITGA3/JAM3/KATNA1/KATNB1/KCNB1/KCNK1/KRT10/LSM5/LSM6/MACROH2A2/MAPK6/MEF2A/MEF2C/METTL3/MICU2/MICU3/MIGA1/MIGA2/MLX/MLXIPL/NAE1/NFYB/NFYC/NOLC1/P2RY1/PAFAH1B1/PAFAH1B3/PDCD6/PDGFA/PDGFB/PDSS2/PEF1/PHB1/PHB2/PIK3R2/PML/POLE3/POLE4/PPP2R1A/PSMF1/QTRT1/RALGAPA2/RAN/RCC1/ROPN1B/RRAGA/RRAGC/SAE1/SDCBP2/SEPHS1/SIM1/SLC51A/SLC7A8/SLC7A9/SMC1A/SMC3/SNX1/SNX2/SOS1/SRI/SUPT3H/SUPT7L/SYT5/TAF11/TAF11L2/TAF12/TAF3/TAF4/TAF4B/TAF6/TAF6L/TAF7/TAF9/TCF12/TCF3/TCOF1/TENM2/TP53/TPM2/TRMT112/UBA2/UBA3/USF2/VAPB/XBP1/YWHAE/YWHAH/ZHX2/ZNF397"
"structural constituent of cytoskeleton",1,"ACTB/ACTG1/ADD2/ADD3/ANK3/ARPC1B/ARPC3/ARPC4/ARPC5/BFSP1/BFSP2/BICD1/CROCC/CTNNA2/DBNL/DES/EPB41L4B/EPB42/GFAP/KRT2/LMNB2/NEFH/NEFL/NEFM/PLS1/POTEE/POTEI/SORBS3/SPTA1/SPTAN1/SPTBN4/TLN2/TUBA1B/TUBA4B/TUBB/TUBB4A/TUBB8B/TUBD1/TUBE1/TUBG1/TUBG2/TUBGCP3/TUBGCP4/VILL/VIM/YEATS4"
"lipase inhibitor activity",1,"ANXA2P2/ANXA3/APOA2/PINLYP"
"postsynaptic neurotransmitter receptor activity",1,"ANXA9/CHRFAM7A/CHRM2/CHRM3/CHRM5/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/DRD3/GABRA1/GABRA2/GABRB2/GABRR2/GLRB/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/HTR3A"
"monoatomic anion transmembrane transporter activity",1,"ANO7/ANO8/ANO9/BEST4/BSND/CLCC1/CLCN2/CLCN3/CLCN7/CLCNKB/CLDN4/CLIC1/CLIC3/CLIC5/CLIC6/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GLRA3/GLRB/GPR89A/GPR89B/LRRC8A/LRRC8C/LRRC8D/MFSD8/OCA2/P2RX5/PACC1/PANX1/SLC12A2/SLC12A4/SLC12A7/SLC17A3/SLC17A7/SLC17A8/SLC19A1/SLC1A1/SLC1A2/SLC1A7/SLC25A14/SLC26A1/SLC26A11/SLC26A2/SLC26A3/SLC26A7/SLC26A8/SLC39A14/SLC4A1/SLC4A10/SLC4A2/SLC4A3/SLC4A5/SLC4A9/SLC5A5/TTYH2/UCP2/VDAC1/VDAC2/VDAC3"
"monoatomic cation channel activity",1,"ABCC9/ANO9/AQP1/ASIC1/ASIC3/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A/CACNA1A/CACNA1B/CACNA1C/CACNA1E/CACNA1F/CACNA1H/CACNA1I/CACNA2D1/CACNA2D2/CACNA2D3/CACNA2D4/CACNB1/CACNB2/CACNB3/CACNG4/CACNG5/CACNG6/CACNG8/CALHM1/CALHM2/CATSPER2/CATSPER3/CATSPER4/CCDC51/CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/CNGA1/CNGA4/CNGB1/CNGB3/FAIM2/FKBP1B/GHITM/GRIA3/GRIK5/GRIN2A/GRIN3A/GRIN3B/HCN2/HCN3/HCN4/HTR3A/HVCN1/ITGAV/KCNA2/KCNA3/KCNA5/KCNA6/KCNB1/KCND1/KCND3/KCNE1/KCNE3/KCNE5/KCNH5/KCNH8/KCNIP2/KCNIP4/KCNJ13/KCNJ14/KCNJ16/KCNJ2/KCNK1/KCNK12/KCNK13/KCNK5/KCNK6/KCNK7/KCNMA1/KCNMB3/KCNMB4/KCNN4/KCNT1/KCNT2/NCS1/ORAI1/ORAI3/P2RX5/P2RX6/PANX1/PIEZO1/PIEZO2/PKD1/PKD1L1/RYR1/SCN11A/SCN1A/SCN2B/SCN3B/SCN4A/SCN5A/SCN7A/SCN9A/SCNN1D/SEC61A1/SHROOM2/SLC24A2/STIM2/STING1/TMBIM1/TMBIM4/TMBIM6/TMC2/TMCO1/TMEM109/TMEM150C/TMEM175/TMEM38B/TMEM63A/TPCN1/TPCN2/TRPC1/TRPC3/TRPC6/TRPM2/TRPM3/TRPM5/TRPM7/TRPM8/TRPV1/TRPV2/TRPV3/TRPV5/UNC80"
"GABA-A receptor activity",1,"GABRA1/GABRA2/GABRB2/GABRG1/GABRR2"
"intracellularly calcium-gated chloride channel activity",1,"ANO7/ANO8/ANO9/BEST4/TTYH2"
"intracellularly calcium-gated channel activity",1,"ANO7/ANO8/ANO9/BEST4/TTYH2"
"peptide hormone binding",1,"ACVR1/C2CD2L/CCKBR/CMKLR1/CRHR2/EDNRB/GIPR/GLP2R/HCRTR1/IDE/INHBA/NPR2/NPR3/OXTR/RAMP1/RXFP2/VIPR1/VIPR2"
"glycosaminoglycan binding",1,"AAMP/ADAMTS1/ADAMTS3/ADAMTS5/ADAMTS8/ADAMTSL5/ADGRG1/ANG/ANOS1/APLP1/AZU1/BMP4/C1QBP/CCL23/CCL7/CCN1/CCN2/CCN3/CCN4/CCN6/CEL/CLEC3B/COL11A1/COL13A1/COL17A1/COL25A1/COL5A1/COL5A3/COLQ/COMP/CTSG/CXCL11/CXCL6/DCN/DPYSL3/ELANE/ENG/EVA1C/EXTL2/FBLN7/FBN1/FGF9/FGFBP1/FGFBP3/FGFR2/FGFRL1/FN1/GFRA2/HAPLN1/HAPLN2/HAPLN3/HSD17B12/HYAL2/IGHM/IMPG1/ITIH1/ITIH2/LAMC2/LRTM2/LTBP4/LTF/LXN/MDK/MPO/NAV2/NDNF/NELL2/NLRP3/NOD2/PAFAH1B1/PCOLCE/PCOLCE2/PDCD5/PF4V1/PGF/PGLYRP1/PGLYRP2/PLA2G2D/PODXL2/PPIA/PRG2/PTCH1/PTN/REG4/RNASE7/RPL22/RPL29/RSPO2/RSPO3/RSPO4/RTN4R/RTN4RL1/SERPINC1/SERPIND1/SERPINE2/SLIT2/SPOCK2/STAB2/TGFBR2/THBS1/THBS2/TLR2/TMEM184A/VEGFB/VIT/VTN/ZNF146/ZNF207"
"ubiquitin-like protein peptidase activity",1,"ALG13/BRCC3/COPS4/COPS5/DESI1/DESI2/EIF3F/EIF3H/HINT1/JOSD2/MINDY4B/MPND/OTUB1/OTUD5/OTUD6B/OTUD7A/OTUD7B/PSMD14/SENP3/SENP6/SENP8/STAMBP/STAMBPL1/TNFAIP3/UCHL5/UFSP1/UFSP2/USP1/USP11/USP13/USP14/USP18/USP19/USP20/USP21/USP22/USP27X/USP28/USP31/USP33/USP35/USP40/USP43/USP44/USP45/USP46/USP5/USP51/USP54/YOD1/ZC3H12A/ZUP1"
"calcium/calmodulin-dependent protein kinase activity",1,"CAMK1/CAMK1G/CAMK4/MAPKAPK3/MAPKAPK5/MYLK3/PHKG2/PNCK"
"extracellular matrix structural constituent",1,"AMBN/ANOS1/CCN1/CD4/CHADL/CHI3L1/CILP/COL11A1/COL12A1/COL13A1/COL15A1/COL17A1/COL18A1/COL1A1/COL24A1/COL25A1/COL4A2/COL5A1/COL5A2/COL5A3/COL6A1/COL6A2/COL6A5/COL6A6/COL8A2/COL9A1/COLQ/COMP/CRELD1/CTHRC1/DCN/ENAM/FBLN2/FBLN5/FBN1/FN1/HAPLN1/HMCN1/IGFBP7/IMPG1/LAMA2/LAMA5/LAMB3/LAMC2/LTBP4/LUM/MATN2/MMRN2/MUC4/MUC5AC/MUC6/NID2/OGN/PCOLCE/PODN/PRG2/PRG3/PRG4/SBSPON/SRPX2/TECTA/TECTB/TFPI2/TGFBI/THBS1/THBS2/TUFT1/VTN/ZP1/ZP3"
"aspartic-type peptidase activity",1,"BACE1/BACE2/CASP3/CTSD/CTSE/DDI2/HM13/NAPSA/PIP/PSEN2/SPPL2B/SPPL3"
"chemokine activity",1,"CCL14/CCL16/CCL19/CCL23/CCL28/CCL4/CCL5/CCL7/CXCL1/CXCL11/CXCL12/CXCL3/CXCL6/CXCL9/PF4V1/XCL1/XCL2"
"transmitter-gated monoatomic ion channel activity",1,"CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GLRA3/GLRB/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/HTR3A"
"transmitter-gated channel activity",1,"CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GLRA3/GLRB/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/HTR3A"
"GABA receptor activity",1,"GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GPR156"
"ligand-gated calcium channel activity",1,"FKBP1B/GRIA3/GRIN2A/RYR1/TPCN1/TPCN2/TRPM2/TRPM8/TRPV1"
"chloride ion binding",1,"ACE/NPR3/TDG"
"caspase binding",1,"BFAR/CARD17P/CTSG"
"sequence-specific mRNA binding",1,"DHX9/RBM24/SSB"
"nuclear retinoid X receptor binding",1,"MED25/PPARG/RARB/RARG"
"calcium-dependent phospholipase A2 activity",1,"PLA2G12A/PLA2G2C/PLA2G2D/PLA2G4C"
"dystroglycan binding",1,"DAG1/FKRP"
"extracellular ligand-gated monoatomic ion channel activity",1,"CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GLRA3/GLRB/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/HTR3A/P2RX5/P2RX6/SLC1A7/TRPV1"
"pre-mRNA 5'-splice site binding",1,"PRPF39/RNU6ATAC/SNRPC/TAF12-DT/WEE2-AS1"
"growth factor receptor binding",1,"ADAM17/AREG/ARTN/BTC/CD300LF/CNOT9/ERAP1/EREG/ESM1/FGF17/FGF18/FGF22/FGF9/FRS3/FYN/GATA3/GLMN/GRAP/IL10/IL12RB1/IL1A/IL1R1/IL1RN/IL21/IL23R/IL36A/IL4/IL6R/IL7/IRAK4/ITGA5/MS4A1/NHERF1/NPTN/NRXN1/PDCL3/PDGFA/PDGFB/PDGFD/PDGFRA/PDGFRB/PGF/PIBF1/PLSCR1/PSPN/PYCARD/RNF126/RNF41/SNX1/SNX2/SNX4/SOS1/TIMM50/TLR5/TOLLIP/VEGFB"
"ligand-gated monoatomic anion channel activity",1,"ANO7/ANO8/ANO9/BEST4/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GLRA3/GLRB/P2RX5/PACC1/SLC1A7/TTYH2"
"fibroblast growth factor receptor binding",1,"FGF17/FGF18/FGF22/FGF9/FRS3/NPTN/NRXN1"
"deubiquitinase activity",1,"ALG13/BRCC3/COPS5/DESI2/EIF3F/EIF3H/JOSD2/MINDY4B/MPND/OTUB1/OTUD5/OTUD6B/OTUD7A/OTUD7B/PSMD14/SENP3/STAMBP/STAMBPL1/TNFAIP3/UCHL5/USP1/USP11/USP13/USP14/USP18/USP19/USP20/USP21/USP22/USP27X/USP28/USP31/USP33/USP35/USP40/USP43/USP44/USP45/USP46/USP5/USP51/USP54/YOD1/ZC3H12A/ZUP1"
"monoatomic ion channel activity",1,"ABCC9/ANO7/ANO8/ANO9/ANXA6/AQP1/ASIC1/ASIC3/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5F1EP2/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/ATP6V1A/BEST4/BSND/CACNA1A/CACNA1B/CACNA1C/CACNA1E/CACNA1F/CACNA1H/CACNA1I/CACNA2D1/CACNA2D2/CACNA2D3/CACNA2D4/CACNB1/CACNB2/CACNB3/CACNG4/CACNG5/CACNG6/CACNG8/CALHM1/CALHM2/CATSPER2/CATSPER3/CATSPER4/CCDC51/CHRFAM7A/CHRNA10/CHRNA2/CHRNA6/CHRNA7/CHRNA9/CHRNB1/CHRNB3/CHRNE/CLCC1/CLCN2/CLCN3/CLCN7/CLCNKB/CLDN4/CLIC1/CLIC3/CLIC5/CLIC6/CNGA1/CNGA4/CNGB1/CNGB3/FAIM2/FKBP1B/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GHITM/GLRA3/GLRB/GPR89A/GPR89B/GRIA3/GRIA4/GRIK5/GRIN2A/GRIN3A/GRIN3B/HCN2/HCN3/HCN4/HTR3A/HVCN1/ITGAV/KCNA2/KCNA3/KCNA5/KCNA6/KCNB1/KCND1/KCND3/KCNE1/KCNE3/KCNE5/KCNH5/KCNH8/KCNIP2/KCNIP4/KCNJ13/KCNJ14/KCNJ16/KCNJ2/KCNK1/KCNK12/KCNK13/KCNK5/KCNK6/KCNK7/KCNMA1/KCNMB3/KCNMB4/KCNN4/KCNT1/KCNT2/LRRC8A/LRRC8C/LRRC8D/MFSD8/NCS1/OCA2/ORAI1/ORAI3/P2RX5/P2RX6/PACC1/PANX1/PIEZO1/PIEZO2/PKD1/PKD1L1/RYR1/SCN11A/SCN1A/SCN2B/SCN3B/SCN4A/SCN5A/SCN7A/SCN9A/SCNN1D/SEC61A1/SHROOM2/SLC17A3/SLC17A7/SLC17A8/SLC1A1/SLC1A7/SLC24A2/SLC26A11/SLC26A7/SLC26A8/STIM2/STING1/TMBIM1/TMBIM4/TMBIM6/TMC2/TMC3/TMC6/TMC8/TMCO1/TMEM109/TMEM120A/TMEM150C/TMEM175/TMEM38B/TMEM63A/TPCN1/TPCN2/TPTE2/TRPC1/TRPC3/TRPC6/TRPM2/TRPM3/TRPM5/TRPM7/TRPM8/TRPV1/TRPV2/TRPV3/TRPV5/TTYH2/UNC80/VDAC1/VDAC2/VDAC3"
"cytoskeletal motor activity",1,"APPBP2/DNAH10/DNAH17/DNAH3/DNAH6/DNAH8/DNAI2/DNAL4/DNHD1/DYNC1I2/DYNLRB2/KIF14/KIF16B/KIF1A/KIF1B/KIF20A/KIF21A/KIF22/KIF24/KIF25/KIF28P/KIF2A/KIF3A/KIF3B/KIF5A/KIF5C/KIF6/KIFC2/KIFC3/MYH15/MYH3/MYL6/MYL6B/MYO10/MYO18B/MYO19/MYO1B/MYO1C/MYO1E/MYO1G/MYO3A/MYO5B/PIN1/SMC3"
"serotonin receptor activity",1,"HTR1F/HTR2B/HTR3A"
"inorganic anion transmembrane transporter activity",1,"ABCC1/ABCC10/ABCC11/ABCC9/ADAMTS8/ANKH/ANO7/ANO8/ANO9/BEST4/BSND/CLCC1/CLCN2/CLCN3/CLCN7/CLCNKB/CLDN4/CLIC1/CLIC3/CLIC5/CLIC6/GABRA1/GABRA2/GABRB2/GABRG1/GABRR2/GET3/GLRA3/GLRB/MFSD5/MFSD8/OCA2/PACC1/SLC12A2/SLC12A4/SLC12A7/SLC13A4/SLC17A1/SLC17A3/SLC17A7/SLC17A8/SLC1A1/SLC1A7/SLC20A1/SLC20A2/SLC25A11/SLC25A14/SLC25A23/SLC25A25/SLC25A3/SLC26A1/SLC26A11/SLC26A2/SLC26A3/SLC26A7/SLC26A8/SLC34A3/SLC37A2/SLC37A4/SLC4A1/SLC4A10/SLC4A2/SLC4A3/SLC4A5/SLC4A9/SLC5A5/TTYH2/UCP2"
